reading_time,yhat,yhat_lower,yhat_upper,ds
2025-08-19 16:15:00,357.9774946549934,174.64224326498385,555.5039569173675,2025-08-19 14:15:00
2025-08-19 16:20:00,358.4027465188297,175.07827883521975,554.990061895776,2025-08-19 14:20:00
2025-08-19 16:25:00,358.6843688103953,166.6648608623855,554.3315341917405,2025-08-19 14:25:00
2025-08-19 16:30:00,358.822078414173,164.7810099869328,544.5060998535081,2025-08-19 14:30:00
2025-08-19 16:35:00,358.81671175725603,175.44480526814635,550.2032634450261,2025-08-19 14:35:00
2025-08-19 16:40:00,358.67021001899667,174.86618471000827,542.5147195958016,2025-08-19 14:40:00
2025-08-19 16:45:00,358.3855956958026,179.90269919663234,543.7916723140002,2025-08-19 14:45:00
2025-08-19 16:50:00,357.9669407497073,181.06423526259238,555.5256304394853,2025-08-19 14:50:00
2025-08-19 16:55:00,357.41932659823203,174.12241380902918,545.6174784986152,2025-08-19 14:55:00
2025-08-19 17:00:00,356.7487962927488,178.3796020068916,552.358056521278,2025-08-19 15:00:00
2025-08-19 17:05:00,355.96229927485933,183.78684549022677,550.0154923560118,2025-08-19 15:05:00
2025-08-19 17:10:00,355.06762916738774,178.04552613029193,545.0311378476913,2025-08-19 15:10:00
2025-08-19 17:15:00,354.07335510526053,174.16166245485937,537.8336072235055,2025-08-19 15:15:00
2025-08-19 17:20:00,352.9887471577628,168.15269332165317,540.0001192480468,2025-08-19 15:20:00
2025-08-19 17:25:00,351.82369645794637,170.46634201203923,540.8008989136908,2025-08-19 15:25:00
2025-08-19 17:30:00,350.5886306473505,172.52320121282787,545.1199805631854,2025-08-19 15:30:00
2025-08-19 17:35:00,349.2944253586422,172.5820056001098,545.5452105499247,2025-08-19 15:35:00
2025-08-19 17:40:00,347.9523123955319,157.4944257587041,532.4123627108028,2025-08-19 15:40:00
2025-08-19 17:45:00,346.57378537006724,167.34783934022067,540.5147377869074,2025-08-19 15:45:00
2025-08-19 17:50:00,345.17050353619993,164.29148996834053,530.0611793689769,2025-08-19 15:50:00
2025-08-19 17:55:00,343.75419457782493,161.5214159170018,534.0107868973489,2025-08-19 15:55:00
2025-08-19 18:00:00,342.3365571340685,155.78533680447745,531.6723262396993,2025-08-19 16:00:00
2025-08-19 18:05:00,340.92916381381906,167.11513034255424,521.1164171246745,2025-08-19 16:05:00
2025-08-19 18:10:00,339.5433654803207,152.83425959240515,537.9153425276282,2025-08-19 16:10:00
2025-08-19 18:15:00,338.1901975427288,157.52615951417064,528.344450095013,2025-08-19 16:15:00
2025-08-19 18:20:00,336.88028902467244,148.27220015798883,518.5803566371472,2025-08-19 16:20:00
2025-08-19 18:25:00,335.6237750795924,143.60303204689828,525.3064322396484,2025-08-19 16:25:00
2025-08-19 18:30:00,334.4302136838658,153.7774709960668,516.6063684230954,2025-08-19 16:30:00
2025-08-19 18:35:00,333.30850713282126,146.56089491519592,526.6584035610775,2025-08-19 16:35:00
2025-08-19 18:40:00,332.2668289707436,134.83862289819564,521.3743078400264,2025-08-19 16:40:00
2025-08-19 18:45:00,331.3125569238168,135.623914970017,519.3872081244464,2025-08-19 16:45:00
2025-08-19 18:50:00,330.4522123587636,147.24335343538885,514.4958320320453,2025-08-19 16:50:00
2025-08-19 18:55:00,329.69140675234553,143.76653513541177,522.739647284438,2025-08-19 16:55:00
2025-08-19 19:00:00,329.03479557212313,146.1787979046809,508.9769705956726,2025-08-19 17:00:00
2025-08-19 19:05:00,328.4860399543613,147.98729335548694,514.1360575778327,2025-08-19 17:05:00
2025-08-19 19:10:00,328.0477764542797,151.86699163437467,517.8422170615643,2025-08-19 17:10:00
2025-08-19 19:15:00,327.7215951225774,140.76466181354547,517.6836479503254,2025-08-19 17:15:00
2025-08-19 19:20:00,327.50802607154543,148.084825090132,521.3380465116302,2025-08-19 17:20:00
2025-08-19 19:25:00,327.4065346370138,145.12169550173704,524.0960786136014,2025-08-19 17:25:00
2025-08-19 19:30:00,327.41552517569534,150.7792466783534,512.5837390392567,2025-08-19 17:30:00
2025-08-19 19:35:00,327.5323534639927,135.5791341307563,518.4809323581528,2025-08-19 17:35:00
2025-08-19 19:40:00,327.75334760323904,141.67853753510235,511.8340272807486,2025-08-19 17:40:00
2025-08-19 19:45:00,328.0738372692081,143.87418806886652,513.4405642135866,2025-08-19 17:45:00
2025-08-19 19:50:00,328.4881910683325,139.34672728064183,518.7240600603324,2025-08-19 17:50:00
2025-08-19 19:55:00,328.98986172029737,138.68626787305965,520.5108023858178,2025-08-19 17:55:00
2025-08-19 20:00:00,329.57143870182676,151.3280915778075,523.0943041970191,2025-08-19 18:00:00
2025-08-19 20:05:00,330.22470794313415,139.09335055266132,510.44908325367686,2025-08-19 18:05:00
2025-08-19 20:10:00,330.94071811082364,145.7992404960433,516.4785258056024,2025-08-19 18:10:00
2025-08-19 20:15:00,331.7098529549271,144.47464244571142,515.437887255009,2025-08-19 18:15:00
2025-08-19 20:20:00,332.5219091557492,153.18003029658482,522.2956667388992,2025-08-19 18:20:00
2025-08-19 20:25:00,333.36617905201814,152.12181997305663,519.0055836839696,2025-08-19 18:25:00
2025-08-19 20:30:00,334.2315376199309,144.92824352243423,515.1653073436389,2025-08-19 18:30:00
2025-08-19 20:35:00,335.1065329894094,134.2673272524913,523.1604313115072,2025-08-19 18:35:00
2025-08-19 20:40:00,335.97947982554774,153.64678095115286,524.2855330015364,2025-08-19 18:40:00
2025-08-19 20:45:00,336.83855480547436,151.15729519253534,533.1547852662594,2025-08-19 18:45:00
2025-08-19 20:50:00,337.67189346874017,151.45840500026526,528.5779016992843,2025-08-19 18:50:00
2025-08-19 20:55:00,338.46768765975287,156.2874665014721,527.6496627955487,2025-08-19 18:55:00
2025-08-19 21:00:00,339.21428280468285,150.58212882395452,523.9104334407562,2025-08-19 19:00:00
2025-08-19 21:05:00,339.90027425713123,153.19855415408944,522.0220224099892,2025-08-19 19:05:00
2025-08-19 21:10:00,340.5146019477701,154.87754017568835,524.4499773436788,2025-08-19 19:10:00
2025-08-19 21:15:00,341.04664259787853,149.58557728958306,534.5961897626861,2025-08-19 19:15:00
2025-08-19 21:20:00,341.486298756405,148.9404864228414,529.8278734360555,2025-08-19 19:20:00
2025-08-19 21:25:00,341.8240839694854,152.78359417628997,531.6345006480303,2025-08-19 19:25:00
2025-08-19 21:30:00,342.0512033966891,159.7149599426567,529.6998300929242,2025-08-19 19:30:00
2025-08-19 21:35:00,342.15962923820325,160.50728083734737,529.298038535463,2025-08-19 19:35:00
2025-08-19 21:40:00,342.14217036524263,152.20464458409467,539.0271326535992,2025-08-19 19:40:00
2025-08-19 21:45:00,341.9925356098529,148.6558256995127,527.1186837739122,2025-08-19 19:45:00
2025-08-19 21:50:00,341.7053901875862,157.64223010781598,533.788242115793,2025-08-19 19:50:00
2025-08-19 21:55:00,341.27640481542113,155.03428467556355,517.4116347445207,2025-08-19 19:55:00
2025-08-19 22:00:00,340.7022971117109,148.20279108178326,529.0338972173911,2025-08-19 20:00:00
2025-08-19 22:05:00,339.98086494661874,156.36666236129025,526.7940674477603,2025-08-19 20:05:00
2025-08-19 22:10:00,339.11101146323887,166.3279620923692,519.512486066305,2025-08-19 20:10:00
2025-08-19 22:15:00,338.0927615519224,148.68774864862849,522.7577822380084,2025-08-19 20:15:00
2025-08-19 22:20:00,336.92726963584977,144.20561435141764,521.2109088196657,2025-08-19 20:20:00
2025-08-19 22:25:00,335.61681867936807,145.4028423462129,518.7437536325416,2025-08-19 20:25:00
2025-08-19 22:30:00,334.16481042121615,141.81560942815085,525.4020907550886,2025-08-19 20:30:00
2025-08-19 22:35:00,332.5757468672145,146.80237848132393,523.4233563891157,2025-08-19 20:35:00
2025-08-19 22:40:00,330.8552031870394,146.51409981245524,520.7080104688699,2025-08-19 20:40:00
2025-08-19 22:45:00,329.00979217797646,145.8991819295668,510.034958248627,2025-08-19 20:45:00
2025-08-19 22:50:00,327.0471205928685,133.6514848447008,525.1028751364423,2025-08-19 20:50:00
2025-08-19 22:55:00,324.9757376035616,143.45912888428398,519.113144260284,2025-08-19 20:55:00
2025-08-19 23:00:00,322.80507580584396,144.9737173496258,506.6583729910522,2025-08-19 21:00:00
2025-08-19 23:05:00,320.54538521112335,135.42026759064095,514.48311253538,2025-08-19 21:05:00
2025-08-19 23:10:00,318.2076606940807,139.2530357370538,510.8793719916886,2025-08-19 21:10:00
2025-08-19 23:15:00,315.8035634592552,126.99854875763063,500.1832054383427,2025-08-19 21:15:00
2025-08-19 23:20:00,313.3453371129872,122.85183328585298,499.8711075617131,2025-08-19 21:20:00
2025-08-19 23:25:00,310.8457189666786,119.38334202376348,491.0868552008503,2025-08-19 21:25:00
2025-08-19 23:30:00,308.3178472616669,121.93815069053562,506.2221690588973,2025-08-19 21:30:00
2025-08-19 23:35:00,305.7751649993454,124.62090316776636,494.74122992586,2025-08-19 21:35:00
2025-08-19 23:40:00,303.2313211275653,114.5142472656688,493.20844516334444,2025-08-19 21:40:00
2025-08-19 23:45:00,300.7000698168323,118.7595027573748,486.6483438047201,2025-08-19 21:45:00
2025-08-19 23:50:00,298.195168614344,111.24978724746327,482.7732859237793,2025-08-19 21:50:00
2025-08-19 23:55:00,295.730276238399,112.01771088022302,493.7194558992366,2025-08-19 21:55:00
2025-08-20 00:00:00,293.3188508207536,108.56150883069827,486.1830910670751,2025-08-19 22:00:00
2025-08-20 00:05:00,290.9740493475635,107.9326027886191,478.223915580291,2025-08-19 22:05:00
2025-08-20 00:10:00,288.70862910005883,104.4236388866845,477.74151011752247,2025-08-19 22:10:00
2025-08-20 00:15:00,286.5348518252009,95.18786255013572,475.91587988661337,2025-08-19 22:15:00
2025-08-20 00:20:00,284.4643914260599,92.44119284167738,472.2461477931124,2025-08-19 22:20:00
2025-08-20 00:25:00,282.50824582414504,80.09570066245251,478.3364386042452,2025-08-19 22:25:00
2025-08-20 00:30:00,280.6766537178281,88.03029950935706,456.04427880236483,2025-08-19 22:30:00
2025-08-20 00:35:00,278.97901688354534,93.47965338369524,463.3121382560193,2025-08-19 22:35:00
2025-08-20 00:40:00,277.4238286043616,99.94505052394176,468.04591628504284,2025-08-19 22:40:00
2025-08-20 00:45:00,276.01860880502704,86.17372491750858,470.5462496019385,2025-08-19 22:45:00
2025-08-20 00:50:00,274.76984639627693,88.27875270938274,466.8334975837024,2025-08-19 22:50:00
2025-08-20 00:55:00,273.68294928284445,90.41242862594787,466.7879069448664,2025-08-19 22:55:00
2025-08-20 01:00:00,272.7622024393065,78.69642217004892,466.666954392136,2025-08-19 23:00:00
2025-08-20 01:05:00,272.01073438191656,89.51973332598065,458.9486744135015,2025-08-19 23:05:00
2025-08-20 01:10:00,271.43049232053806,92.6062302742623,466.34949029696213,2025-08-19 23:10:00
2025-08-20 01:15:00,271.02222618574234,78.5657386956063,457.6031333289602,2025-08-19 23:15:00
2025-08-20 01:20:00,270.7854816818055,83.36675435165593,460.2111317114326,2025-08-19 23:20:00
2025-08-20 01:25:00,270.7186024319805,93.34805175336427,458.0314892395786,2025-08-19 23:25:00
2025-08-20 01:30:00,270.81874121970753,82.89045826814971,458.8796678260661,2025-08-19 23:30:00
2025-08-20 01:35:00,271.0818802579165,78.7317034828534,447.7346882787673,2025-08-19 23:35:00
2025-08-20 01:40:00,271.50286035007065,77.25997527347197,456.7024625133401,2025-08-19 23:40:00
2025-08-20 01:45:00,272.0754187434928,79.9448113706565,464.01645075932663,2025-08-19 23:45:00
2025-08-20 01:50:00,272.7922353913747,87.65679682997887,457.3770275708912,2025-08-19 23:50:00
2025-08-20 01:55:00,273.6449873078868,90.47299307660657,456.75152704070837,2025-08-19 23:55:00
2025-08-20 02:00:00,274.6244106008048,85.34151802644179,459.8469799733102,2025-08-20 00:00:00
2025-08-20 02:05:00,275.72036973410945,85.36646239268362,464.87696364546645,2025-08-20 00:05:00
2025-08-20 02:10:00,276.9219335079452,86.81517271658136,466.26678753871556,2025-08-20 00:10:00
2025-08-20 02:15:00,278.2174571889602,89.78957743559003,466.9093343706614,2025-08-20 00:15:00
2025-08-20 02:20:00,279.5946701794757,88.62845180146712,474.597314123542,2025-08-20 00:20:00
2025-08-20 02:25:00,281.04076857471614,97.28200637275799,475.02383839322283,2025-08-20 00:25:00
2025-08-20 02:30:00,282.54251190542067,90.84779192665239,470.3970456246388,2025-08-20 00:30:00
2025-08-20 02:35:00,284.08632334895844,92.42427996884014,464.2678153770109,2025-08-20 00:35:00
2025-08-20 02:40:00,285.6583926473824,104.09611148829428,476.13749542543525,2025-08-20 00:40:00
2025-08-20 02:45:00,287.2447809634812,90.16778715237301,481.1943833582139,2025-08-20 00:45:00
2025-08-20 02:50:00,288.8315268790772,94.94282402593566,484.4504976010337,2025-08-20 00:50:00
2025-08-20 02:55:00,290.40475273132665,105.10745005792461,479.6566369190973,2025-08-20 00:55:00
2025-08-20 03:00:00,291.95077049175757,101.99497004339783,490.5094573409968,2025-08-20 01:00:00
2025-08-20 03:05:00,293.4561863659838,109.41377846511632,483.02284514933024,2025-08-20 01:05:00
2025-08-20 03:10:00,294.90800333929553,114.18844516894413,481.22924615888047,2025-08-20 01:10:00
2025-08-20 03:15:00,296.2937208827669,102.39062364025011,476.2588943868675,2025-08-20 01:15:00
2025-08-20 03:20:00,297.6014310370549,94.20110460587037,484.47043786979833,2025-08-20 01:20:00
2025-08-20 03:25:00,298.81991017719236,102.26110902155241,488.54379869855956,2025-08-20 01:25:00
2025-08-20 03:30:00,299.93870572558126,104.77548764853373,502.47115023283857,2025-08-20 01:30:00
2025-08-20 03:35:00,300.94821716424644,107.62471814528513,492.45339037997695,2025-08-20 01:35:00
2025-08-20 03:40:00,301.8397707103955,119.83838859812485,485.80740862828685,2025-08-20 01:40:00
2025-08-20 03:45:00,302.6056870901294,113.97314188316159,491.66988620674147,2025-08-20 01:45:00
2025-08-20 03:50:00,303.23934188156676,118.1078300900708,498.8051087701965,2025-08-20 01:50:00
2025-08-20 03:55:00,303.7352179538918,106.65594737252573,484.43555197298423,2025-08-20 01:55:00
2025-08-20 04:00:00,304.08894959513447,126.18860272452515,488.43726613326425,2025-08-20 02:00:00
2025-08-20 04:05:00,304.29735798067037,122.5151473307667,488.21590886868944,2025-08-20 02:05:00
2025-08-20 04:10:00,304.3584776972291,116.91498072540473,489.6706280599917,2025-08-20 02:10:00
2025-08-20 04:15:00,304.2715741074572,116.77034317542395,491.4198561277618,2025-08-20 02:15:00
2025-08-20 04:20:00,304.0371514062571,122.33501594491958,490.92474558878416,2025-08-20 02:20:00
2025-08-20 04:25:00,303.6569512927054,110.34357454546867,500.6490273940033,2025-08-20 02:25:00
2025-08-20 04:30:00,303.1339422479979,117.81502135480936,494.627738347031,2025-08-20 02:30:00
2025-08-20 04:35:00,302.4722994916235,121.46831324322767,499.4905019784957,2025-08-20 02:35:00
2025-08-20 04:40:00,301.6773757369072,119.22869544125226,497.1006070858194,2025-08-20 02:40:00
2025-08-20 04:45:00,300.7556629617896,118.53811277009054,491.54727161052676,2025-08-20 02:45:00
2025-08-20 04:50:00,299.7147454667822,112.96198577956444,495.13383623611986,2025-08-20 02:50:00
2025-08-20 04:55:00,298.56324454808896,115.99913417739259,488.0623735356283,2025-08-20 02:55:00
2025-08-20 05:00:00,297.31075519949115,109.09628126323837,482.35107794641976,2025-08-20 03:00:00
2025-08-20 05:05:00,295.9677752951068,107.2887826997469,481.54274297422864,2025-08-20 03:05:00
2025-08-20 05:10:00,294.5456277879931,108.32696931470797,492.5284266476116,2025-08-20 03:10:00
2025-08-20 05:15:00,293.05637647895287,93.34812725310788,486.67008553686634,2025-08-20 03:15:00
2025-08-20 05:20:00,291.5127359918372,94.98619040964518,476.1452608217415,2025-08-20 03:20:00
2025-08-20 05:25:00,289.9279766186022,99.91734773395353,482.5265732754817,2025-08-20 03:25:00
2025-08-20 05:30:00,288.31582472947565,106.0578485899728,481.7529023816557,2025-08-20 03:30:00
2025-08-20 05:35:00,286.69035951942385,90.77696759622683,474.775976131748,2025-08-20 03:35:00
2025-08-20 05:40:00,285.06590681377344,98.1312283402294,476.34447913199,2025-08-20 03:40:00
2025-08-20 05:45:00,283.4569307720836,99.4341251032614,482.80998889199526,2025-08-20 03:45:00
2025-08-20 05:50:00,281.87792426398545,92.36440006680145,473.7016417228177,2025-08-20 03:50:00
2025-08-20 05:55:00,280.34329875769635,93.56391125386955,470.4889915290804,2025-08-20 03:55:00
2025-08-20 06:00:00,278.86727453218083,83.60619991811704,470.2111474475276,2025-08-20 04:00:00
2025-08-20 06:05:00,277.46377205387506,88.55247643205846,468.1051693208703,2025-08-20 04:05:00
2025-08-20 06:10:00,276.1463053129212,81.01045388734653,461.5340763602094,2025-08-20 04:10:00
2025-08-20 06:15:00,274.92787792782724,87.10515051807872,464.7295588586592,2025-08-20 04:15:00
2025-08-20 06:20:00,273.82088281796416,93.57691027645836,466.1209934847606,2025-08-20 04:20:00
2025-08-20 06:25:00,272.837006168366,83.4228684826142,458.8540226898656,2025-08-20 04:25:00
2025-08-20 06:30:00,271.98713643734584,87.6122087449,461.5677728305346,2025-08-20 04:30:00
2025-08-20 06:35:00,271.2812790809458,96.45154430077069,468.5660571324887,2025-08-20 04:35:00
2025-08-20 06:40:00,270.7284776503816,88.15792194044666,469.115088769108,2025-08-20 04:40:00
2025-08-20 06:45:00,270.33674184992014,83.48046124723356,463.1350216495584,2025-08-20 04:45:00
2025-08-20 06:50:00,270.1129831108789,92.21686100121703,454.14563057854235,2025-08-20 04:50:00
2025-08-20 06:55:00,270.06295817013586,91.60304583519206,452.6168816075895,2025-08-20 04:55:00
2025-08-20 07:00:00,270.1912210859413,75.02937785568173,471.1716411248357,2025-08-20 05:00:00
2025-08-20 07:05:00,270.50108406073997,79.1839591042615,460.04385390874666,2025-08-20 05:05:00
2025-08-20 07:10:00,270.9945873752763,87.67874806859948,459.2334788853136,2025-08-20 05:10:00
2025-08-20 07:15:00,271.67247866887124,79.07489499672963,468.4815073409598,2025-08-20 05:15:00
2025-08-20 07:20:00,272.53420173533567,89.82052152493793,465.83142501420303,2025-08-20 05:20:00
2025-08-20 07:25:00,273.57789492725226,84.01308311597026,459.1401268959866,2025-08-20 05:25:00
2025-08-20 07:30:00,274.800399198716,94.5784533558362,462.6738338111842,2025-08-20 05:30:00
2025-08-20 07:35:00,276.1972757268727,77.89639209040942,471.94723212354853,2025-08-20 05:35:00
2025-08-20 07:40:00,277.7628330059742,82.12677977196576,470.1002673475152,2025-08-20 05:40:00
2025-08-20 07:45:00,279.4901632256626,81.32482970315597,467.357531005881,2025-08-20 05:45:00
2025-08-20 07:50:00,281.3711876490895,90.8837493531988,470.02937118124817,2025-08-20 05:50:00
2025-08-20 07:55:00,283.39671069893626,97.80889311611227,473.4916991866526,2025-08-20 05:55:00
2025-08-20 08:00:00,285.55648233851105,98.33306678988635,475.87441631293615,2025-08-20 06:00:00
2025-08-20 08:05:00,287.8392683015005,103.7760360896726,487.2015382565653,2025-08-20 06:05:00
2025-08-20 08:10:00,290.23292764752966,99.20927952826017,482.97083718919896,2025-08-20 06:10:00
2025-08-20 08:15:00,292.7244970956702,111.21407826407835,480.92490698764374,2025-08-20 06:15:00
2025-08-20 08:20:00,295.3002815014836,107.19506501423898,480.55987585140116,2025-08-20 06:20:00
2025-08-20 08:25:00,297.9459498170213,106.86831095689374,495.9544986507997,2025-08-20 06:25:00
2025-08-20 08:30:00,300.6466358504291,114.40318724031077,494.41816456754725,2025-08-20 06:30:00
2025-08-20 08:35:00,303.3870430265807,116.39366959596317,499.483641828288,2025-08-20 06:35:00
2025-08-20 08:40:00,306.1515524614716,125.9172758148428,502.172739461638,2025-08-20 06:40:00
2025-08-20 08:45:00,308.9243334785184,120.07803955935653,509.01739540931067,2025-08-20 06:45:00
2025-08-20 08:50:00,311.6894557976793,129.58529864059,513.5789447131441,2025-08-20 06:50:00
2025-08-20 08:55:00,314.43100255999326,133.02695428328641,515.751014301314,2025-08-20 06:55:00
2025-08-20 09:00:00,317.1331833407507,129.0202300846291,513.1318743220975,2025-08-20 07:00:00
2025-08-20 09:05:00,319.78044634975964,129.96286596668364,514.5415700361177,2025-08-20 07:05:00
2025-08-20 09:10:00,322.3575889438503,128.5838526591401,509.5009142455857,2025-08-20 07:10:00
2025-08-20 09:15:00,324.8498657054898,131.5568314438777,530.3819183485556,2025-08-20 07:15:00
2025-08-20 09:20:00,327.2430932057579,141.1149008010397,517.6636673338434,2025-08-20 07:20:00
2025-08-20 09:25:00,329.5237507651272,142.90820580310475,539.5018425171178,2025-08-20 07:25:00
2025-08-20 09:30:00,331.67907641242846,141.25896922380883,521.3466437903181,2025-08-20 07:30:00
2025-08-20 09:35:00,333.6971573649564,145.90101439199876,542.0356017981668,2025-08-20 07:35:00
2025-08-20 09:40:00,335.56701434634715,139.1218661438433,535.3271520648248,2025-08-20 07:40:00
2025-08-20 09:45:00,337.27867913900764,143.78036489738042,540.688582241658,2025-08-20 07:45:00
2025-08-20 09:50:00,338.8232647993085,143.8333614599415,539.0338027917018,2025-08-20 07:50:00
2025-08-20 09:55:00,340.1930280084009,149.91594569429841,535.1279724280712,2025-08-20 07:55:00
2025-08-20 10:00:00,341.3814231321524,149.98173908594805,538.0744982187746,2025-08-20 08:00:00
2025-08-20 10:05:00,342.38314755347085,145.63629014025238,536.2416606457166,2025-08-20 08:05:00
2025-08-20 10:10:00,343.19417799973905,146.62343886259538,531.6676578427317,2025-08-20 08:10:00
2025-08-20 10:15:00,343.8117975606171,148.64189054326988,546.1768160455706,2025-08-20 08:15:00
2025-08-20 10:20:00,344.23461323200917,145.92153374613642,542.1699438463021,2025-08-20 08:20:00
2025-08-20 10:25:00,344.46256385113327,148.74510543991698,539.3065678729748,2025-08-20 08:25:00
2025-08-20 10:30:00,344.4969183774846,147.32165794657988,545.2712971495129,2025-08-20 08:30:00
2025-08-20 10:35:00,344.3402645409038,164.42963560759597,532.3914777313512,2025-08-20 08:35:00
2025-08-20 10:40:00,343.996487949414,148.7832025459584,537.943575939071,2025-08-20 08:40:00
2025-08-20 10:45:00,343.47074182103825,155.73895704595287,530.4674189710672,2025-08-20 08:45:00
2025-08-20 10:50:00,342.76940757616785,154.27222265895756,537.1067008027844,2025-08-20 08:50:00
2025-08-20 10:55:00,341.9000465864244,158.67051888435378,536.7493798305876,2025-08-20 08:55:00
2025-08-20 11:00:00,340.87134345134155,156.2497327853824,539.0760478823006,2025-08-20 09:00:00
2025-08-20 11:05:00,339.6930412311486,152.77993406267484,532.4528068749289,2025-08-20 09:05:00
2025-08-20 11:10:00,338.3758691198962,161.69075772090085,535.747276063668,2025-08-20 09:10:00
2025-08-20 11:15:00,336.93146311516807,142.81966646614163,538.3437253429424,2025-08-20 09:15:00
2025-08-20 11:20:00,335.37228026463305,144.62432155616472,531.9589315016005,2025-08-20 09:20:00
2025-08-20 11:25:00,333.71150714577374,145.44073529347165,530.7022146810974,2025-08-20 09:25:00
2025-08-20 11:30:00,331.96296324617197,140.47315107682317,529.7410165984854,2025-08-20 09:30:00
2025-08-20 11:35:00,330.1410000007147,132.65476307706928,523.8558692099915,2025-08-20 09:35:00
2025-08-20 11:40:00,328.2603961884254,137.42645598539588,523.5265984198006,2025-08-20 09:40:00
2025-08-20 11:45:00,326.3362505188009,134.26219065384169,520.2410318283119,2025-08-20 09:45:00
2025-08-20 11:50:00,324.38387216908745,130.97945780244493,515.6780335184391,2025-08-20 09:50:00
2025-08-20 11:55:00,322.4186701060653,130.75389880797243,514.0325668170035,2025-08-20 09:55:00
2025-08-20 12:00:00,320.45604200720175,129.58864665403104,515.6261021514857,2025-08-20 10:00:00
2025-08-20 12:05:00,318.5112635963124,128.52288122638697,507.46232231078045,2025-08-20 10:05:00
2025-08-20 12:10:00,316.59937923461035,129.06571696217654,522.1153242558879,2025-08-20 10:10:00
2025-08-20 12:15:00,314.7350945325115,132.56476133072184,507.132421586622,2025-08-20 10:15:00
2025-08-20 12:20:00,312.9326718289059,116.68778270250749,498.9121183910151,2025-08-20 10:20:00
2025-08-20 12:25:00,311.20582924956193,119.97434881490491,503.16634357813047,2025-08-20 10:25:00
2025-08-20 12:30:00,309.56764412127205,120.00482085569008,499.74825000203634,2025-08-20 10:30:00
2025-08-20 12:35:00,308.030461433813,117.50337967297453,500.83276477979746,2025-08-20 10:35:00
2025-08-20 12:40:00,306.60580801198336,124.25083167075239,500.2820128336191,2025-08-20 10:40:00
2025-08-20 12:45:00,305.3043130360437,124.41438006907013,503.4079602812939,2025-08-20 10:45:00
2025-08-20 12:50:00,304.13563546195275,110.51100366819892,508.12838419607095,2025-08-20 10:50:00
2025-08-20 12:55:00,303.1083988798636,118.03186062754932,499.03146081649993,2025-08-20 10:55:00
2025-08-20 13:00:00,302.2301342586173,116.20401144520353,492.69199810733664,2025-08-20 11:00:00
2025-08-20 13:05:00,301.5072310056688,106.40325598616349,494.43588581240624,2025-08-20 11:05:00
2025-08-20 13:10:00,300.94489664424964,113.52766549164907,499.8237193082374,2025-08-20 11:10:00
2025-08-20 13:15:00,300.5471254183157,111.2499565661642,495.46906295453937,2025-08-20 11:15:00
2025-08-20 13:20:00,300.3166760107978,112.15360984682235,495.72370427462977,2025-08-20 11:20:00
2025-08-20 13:25:00,300.25505852061485,111.13716730071876,503.84916237931543,2025-08-20 11:25:00
2025-08-20 13:30:00,300.36253076513424,114.75026405158908,499.3592484946463,2025-08-20 11:30:00
2025-08-20 13:35:00,300.63810390554096,105.60224853486166,494.05817580461076,2025-08-20 11:35:00
2025-08-20 13:40:00,301.0795573215888,109.00014155273624,494.2890959497274,2025-08-20 11:40:00
2025-08-20 13:45:00,301.6834625962752,109.13417102893263,493.79286358621863,2025-08-20 11:45:00
2025-08-20 13:50:00,302.4452163948173,110.06507943748858,498.53393673815566,2025-08-20 11:50:00
2025-08-20 13:55:00,303.3590819627359,116.6058131897554,493.60500319376695,2025-08-20 11:55:00
2025-08-20 14:00:00,304.41823890746014,108.3773184701747,512.2407053260404,2025-08-20 12:00:00
2025-08-20 14:05:00,305.61484084516997,108.98313417906628,500.7040752248236,2025-08-20 12:05:00
2025-08-20 14:10:00,306.94008047185895,121.23372725471124,489.6750140792613,2025-08-20 12:10:00
2025-08-20 14:15:00,308.3842615155789,118.82848927770709,505.3986970612129,2025-08-20 12:15:00
2025-08-20 14:20:00,309.93687702678903,117.24728183566934,507.24699378341455,2025-08-20 12:20:00
2025-08-20 14:25:00,311.5866933743549,129.0254869056511,504.61798623381674,2025-08-20 12:25:00
2025-08-20 14:30:00,313.3218393093188,118.62456277953967,510.65256587798524,2025-08-20 12:30:00
2025-08-20 14:35:00,315.12989937047325,131.11437850371476,516.9224051408257,2025-08-20 12:35:00
2025-08-20 14:40:00,316.9980109483732,125.48060885506513,513.6132157751318,2025-08-20 12:40:00
2025-08-20 14:45:00,318.9129642341221,130.35916369855522,516.8132859382101,2025-08-20 12:45:00
2025-08-20 14:50:00,320.8613042746178,123.87596958707428,519.7787328272719,2025-08-20 12:50:00
2025-08-20 14:55:00,322.8294343753217,138.81361708992677,523.9658175815673,2025-08-20 12:55:00
2025-08-20 15:00:00,324.8037200363995,129.9389110669836,513.2058926120976,2025-08-20 13:00:00
2025-08-20 15:05:00,326.77059263559414,125.87499705880168,520.9151565875959,2025-08-20 13:05:00
2025-08-20 15:10:00,328.7166520714307,139.63055965208997,527.5650740132661,2025-08-20 13:10:00
2025-08-20 15:15:00,330.6287675730389,146.2749250197768,529.7941838535976,2025-08-20 13:15:00
2025-08-20 15:20:00,332.4941759259541,139.1690919859917,523.7223114848971,2025-08-20 13:20:00
2025-08-20 15:25:00,334.30057635784834,149.8785404271598,526.2159420905376,2025-08-20 13:25:00
2025-08-20 15:30:00,336.03622138278376,140.17835665775146,539.066197183389,2025-08-20 13:30:00
