reading_time,yhat,yhat_lower,yhat_upper,ds
2025-08-18 17:15:00,603.3971423315646,173.80849976105847,1036.5455412324945,2025-08-18 15:15:00
2025-08-18 17:20:00,601.9032134765846,177.72275676365683,1037.2501060602488,2025-08-18 15:20:00
2025-08-18 17:25:00,600.4893185176286,172.64034837700657,1059.141919656996,2025-08-18 15:25:00
2025-08-18 17:30:00,599.1616837257092,210.47102513622391,1048.174962219747,2025-08-18 15:30:00
2025-08-18 17:35:00,597.9256857772615,157.09190656765654,1028.0353962998993,2025-08-18 15:35:00
2025-08-18 17:40:00,596.785789381409,167.096134465424,1054.8162582850948,2025-08-18 15:40:00
2025-08-18 17:45:00,595.7454903009149,183.6585730644156,1034.0765017024223,2025-08-18 15:45:00
2025-08-18 17:50:00,594.8072643338722,166.4300713198448,1041.1313586585136,2025-08-18 15:50:00
2025-08-18 17:55:00,593.9725227849342,163.68773940435972,1039.2484572370702,2025-08-18 15:55:00
2025-08-18 18:00:00,593.2415749238606,179.48160920115788,1035.1879982042685,2025-08-18 16:00:00
2025-08-18 18:05:00,592.6135978550292,142.9397677988903,1031.292944162847,2025-08-18 16:05:00
2025-08-18 18:10:00,592.0866142822841,161.95415605189115,1017.845914258088,2025-08-18 16:10:00
2025-08-18 18:15:00,591.6574783869843,148.2308230248511,1034.4846799915213,2025-08-18 16:15:00
2025-08-18 18:20:00,591.3218702792085,176.53794115524528,1021.0853529974568,2025-08-18 16:20:00
2025-08-18 18:25:00,591.0742991447439,169.91325779088854,1050.5098015896629,2025-08-18 16:25:00
2025-08-18 18:30:00,590.9081153350872,175.3474996019643,1025.4447528008911,2025-08-18 16:30:00
2025-08-18 18:35:00,590.8155315097616,190.6611771040698,1042.830339368909,2025-08-18 16:35:00
2025-08-18 18:40:00,590.7876528799804,158.48854140834447,1034.3995013795848,2025-08-18 16:40:00
2025-08-18 18:45:00,590.8145165652427,158.49009659154535,1035.7427467522768,2025-08-18 16:45:00
2025-08-18 18:50:00,590.8851399748479,137.915293450595,1032.8176789557194,2025-08-18 16:50:00
2025-08-18 18:55:00,590.9875780906469,179.64797860620695,1027.623246993364,2025-08-18 16:55:00
2025-08-18 19:00:00,591.1089894024293,156.60156351531634,1015.8964990404604,2025-08-18 17:00:00
2025-08-18 19:05:00,591.2357103032664,162.65272338923072,1047.5297452751408,2025-08-18 17:05:00
2025-08-18 19:10:00,591.3533374997729,186.89908061197792,1025.069015815331,2025-08-18 17:10:00
2025-08-18 19:15:00,591.4468181145971,165.3766652454545,1041.0081754728942,2025-08-18 17:15:00
2025-08-18 19:20:00,591.5005469723884,162.55288209530096,1051.680392904245,2025-08-18 17:20:00
2025-08-18 19:25:00,591.4984705497486,172.2937578743288,1033.1207585623802,2025-08-18 17:25:00
2025-08-18 19:30:00,591.4241970086501,169.18522796295625,1045.033322952049,2025-08-18 17:30:00
2025-08-18 19:35:00,591.2611116552694,161.80835913626032,1044.683007219864,2025-08-18 17:35:00
2025-08-18 19:40:00,590.9924971583252,169.57384585180463,1023.4327595364198,2025-08-18 17:40:00
2025-08-18 19:45:00,590.6016577575471,164.80781960518127,1026.975693528994,2025-08-18 17:45:00
2025-08-18 19:50:00,590.0720467256185,162.760221248612,1033.4848315577005,2025-08-18 17:50:00
2025-08-18 19:55:00,589.3873962191782,145.45893693310524,1046.2869718174352,2025-08-18 17:55:00
2025-08-18 20:00:00,588.5318487060982,160.07385324415569,1028.1003716564508,2025-08-18 18:00:00
2025-08-18 20:05:00,587.4900890821584,165.5814226726348,1038.3664899563994,2025-08-18 18:05:00
2025-08-18 20:10:00,586.2474765825007,165.3380220671331,1051.7054939467716,2025-08-18 18:10:00
2025-08-18 20:15:00,584.7901755845494,158.12474120633973,1026.8681962192775,2025-08-18 18:15:00
2025-08-18 20:20:00,583.1052843821147,150.4950883247189,1007.9816079131018,2025-08-18 18:20:00
2025-08-18 20:25:00,581.1809610177946,152.9201168714349,1025.2936865792988,2025-08-18 18:25:00
2025-08-18 20:30:00,579.0065452374898,136.06796118942236,1032.260831536476,2025-08-18 18:30:00
2025-08-18 20:35:00,576.5726757310337,152.7109243939491,1018.2304201331496,2025-08-18 18:35:00
2025-08-18 20:40:00,573.8714016613272,138.8421847691952,1033.3667599589583,2025-08-18 18:40:00
2025-08-18 20:45:00,570.8962877506917,149.97523100266346,1019.9337736357398,2025-08-18 18:45:00
2025-08-18 20:50:00,567.6425119908238,124.6847232477821,998.3464743283348,2025-08-18 18:50:00
2025-08-18 20:55:00,564.1069552412024,153.7531806846367,1007.4897574300106,2025-08-18 18:55:00
2025-08-18 21:00:00,560.2882819310855,110.00103270683455,975.5998894023102,2025-08-18 19:00:00
2025-08-18 21:05:00,556.1870111995518,153.5573974786468,994.9770352105559,2025-08-18 19:05:00
2025-08-18 21:10:00,551.8055777826642,140.31231819063143,984.5542899085904,2025-08-18 19:10:00
2025-08-18 21:15:00,547.1483820581368,129.05280508746637,1003.4115532490728,2025-08-18 19:15:00
2025-08-18 21:20:00,542.2218287805993,101.66194986249484,973.9689719461616,2025-08-18 19:20:00
2025-08-18 21:25:00,537.0343539639665,108.92598551017966,985.0120366085916,2025-08-18 19:25:00
2025-08-18 21:30:00,531.5964395572503,93.56650166298908,965.651912910837,2025-08-18 19:30:00
2025-08-18 21:35:00,525.9206156164589,87.94125396476556,964.1401105416192,2025-08-18 19:35:00
2025-08-18 21:40:00,520.021449720692,101.9072660566619,952.1400246870273,2025-08-18 19:40:00
2025-08-18 21:45:00,513.9155234630006,77.41091817551282,956.2692945614772,2025-08-18 19:45:00
2025-08-18 21:50:00,507.62139596516477,93.56935082051346,950.5903514661794,2025-08-18 19:50:00
2025-08-18 21:55:00,501.159554426398,85.3325180409453,958.3759413975853,2025-08-18 19:55:00
2025-08-18 22:00:00,494.552351740718,69.49894118987052,935.8193764347552,2025-08-18 20:00:00
2025-08-18 22:05:00,487.82393151838306,54.1370594807325,926.1740569863686,2025-08-18 20:05:00
2025-08-18 22:10:00,481.0001405647933,34.04611213155733,919.1529582017032,2025-08-18 20:10:00
2025-08-18 22:15:00,474.10842931739927,71.28695312498803,916.2586624328723,2025-08-18 20:15:00
2025-08-18 22:20:00,467.17774065820606,64.50203591636432,911.749402300608,2025-08-18 20:20:00
2025-08-18 22:25:00,460.23838748546166,40.47290586924971,897.5025031637992,2025-08-18 20:25:00
2025-08-18 22:30:00,453.32191984893757,44.15755466173374,917.8618225638106,2025-08-18 20:30:00
2025-08-18 22:35:00,446.4609820510266,34.32433502633072,884.7467990186659,2025-08-18 20:35:00
2025-08-18 22:40:00,439.6891607147512,17.195422249681346,888.2499330035271,2025-08-18 20:40:00
2025-08-18 22:45:00,433.04082434515254,22.33757513587494,860.4779089459417,2025-08-18 20:45:00
2025-08-18 22:50:00,426.5509555265785,-2.359728414778952,890.1594535459391,2025-08-18 20:50:00
2025-08-18 22:55:00,420.2549764080535,-6.905732372184393,876.758910914879,2025-08-18 20:55:00
2025-08-18 23:00:00,414.188568620426,-4.610470069956467,860.0050325963097,2025-08-18 21:00:00
2025-08-18 23:05:00,408.38748857119725,-23.995068123583625,849.1946260950208,2025-08-18 21:05:00
2025-08-18 23:10:00,402.887379152961,-27.721560220284427,851.8596063704455,2025-08-18 21:10:00
2025-08-18 23:15:00,397.7235790433737,-25.640006412726077,856.9407680557567,2025-08-18 21:15:00
2025-08-18 23:20:00,392.9309305147529,-46.157398274219155,813.3711214034311,2025-08-18 21:20:00
2025-08-18 23:25:00,388.54358714730245,-62.84178533283644,842.7395744574562,2025-08-18 21:25:00
2025-08-18 23:30:00,384.5948222766741,-5.5776420246994345,820.6752932728564,2025-08-18 21:30:00
2025-08-18 23:35:00,381.11683963532266,-56.609063519918905,849.5192479669812,2025-08-18 21:35:00
2025-08-18 23:40:00,378.14058704346536,-57.739107849576556,796.9022310670506,2025-08-18 21:40:00
2025-08-18 23:45:00,375.69557448262617,-60.00953575789619,811.5453119829012,2025-08-18 21:45:00
2025-08-18 23:50:00,373.80969753937586,-45.62626647244479,859.4620499208181,2025-08-18 21:50:00
2025-08-18 23:55:00,372.5090673632437,-56.22965337192838,814.830686493705,2025-08-18 21:55:00
2025-08-19 00:00:00,371.8178481718794,-49.22062809739882,815.790726238801,2025-08-18 22:00:00
2025-08-19 00:05:00,371.75810330867614,-61.65646129904592,817.7907337628011,2025-08-18 22:05:00
2025-08-19 00:10:00,372.3496508577274,-38.65247022393806,847.3570258415438,2025-08-18 22:10:00
2025-08-19 00:15:00,373.60992965418035,-64.14171851328318,830.489580282176,2025-08-18 22:15:00
2025-08-19 00:20:00,375.5538766379675,-34.34203412238199,819.8549601877269,2025-08-18 22:20:00
2025-08-19 00:25:00,378.1938162734482,-69.55065659880759,820.3791670257399,2025-08-18 22:25:00
2025-08-19 00:30:00,381.5393627891448,-37.00807763467625,840.4629240757417,2025-08-18 22:30:00
2025-08-19 00:35:00,385.5973358745055,-66.93499865904384,826.3701013045788,2025-08-18 22:35:00
2025-08-19 00:40:00,390.37169041974636,-46.72007306940331,836.9798932078068,2025-08-18 22:40:00
2025-08-19 00:45:00,395.8634607493656,-31.75357506733497,864.2943570840688,2025-08-18 22:45:00
2025-08-19 00:50:00,402.0707197969624,-9.563558877770259,867.7941235382751,2025-08-18 22:50:00
2025-08-19 00:55:00,408.9885534904439,1.508503017364279,880.584183377948,2025-08-18 22:55:00
2025-08-19 01:00:00,416.60905064202257,-2.6816249293457877,865.2701414959803,2025-08-18 23:00:00
2025-08-19 01:05:00,424.921308319161,3.701335790026984,890.7648668287618,2025-08-18 23:05:00
2025-08-19 01:10:00,433.91145296000747,22.66379610790528,880.1127031042781,2025-08-18 23:10:00
2025-08-19 01:15:00,443.5626769464235,8.094119384054205,898.1951891021936,2025-08-18 23:15:00
2025-08-19 01:20:00,453.85529065529647,43.69688016163998,910.1393746571681,2025-08-18 23:20:00
2025-08-19 01:25:00,464.76678965226733,56.481167475325044,915.2837061203492,2025-08-18 23:25:00
2025-08-19 01:30:00,476.27193671706846,50.44249367261967,909.9145510909972,2025-08-18 23:30:00
2025-08-19 01:35:00,488.3428583221157,76.02981463166012,955.0673866610155,2025-08-18 23:35:00
2025-08-19 01:40:00,500.9491549173919,73.15418885257019,959.1435582999584,2025-08-18 23:40:00
2025-08-19 01:45:00,514.0580246851488,91.86544240815635,954.1916320743538,2025-08-18 23:45:00
2025-08-19 01:50:00,527.6343997359768,91.49281287716731,988.9188422917883,2025-08-18 23:50:00
2025-08-19 01:55:00,541.6410943605488,97.23182816120432,1000.8788913056819,2025-08-18 23:55:00
2025-08-19 02:00:00,556.0389642786589,127.67602562609262,966.3204609768043,2025-08-19 00:00:00
2025-08-19 02:05:00,570.7870760836406,144.6451291907084,1001.9451449083014,2025-08-19 00:05:00
2025-08-19 02:10:00,585.8428859929423,141.75837940546094,1030.1590343592356,2025-08-19 00:10:00
2025-08-19 02:15:00,601.1624267431562,160.62504695924343,1004.6556504771985,2025-08-19 00:15:00
2025-08-19 02:20:00,616.7005018054618,184.82756847072926,1072.7753695125289,2025-08-19 00:20:00
2025-08-19 02:25:00,632.410885654257,197.32795233986684,1073.97816096252,2025-08-19 00:25:00
2025-08-19 02:30:00,648.2465291775378,233.88314868491096,1081.9796288501327,2025-08-19 00:30:00
2025-08-19 02:35:00,664.159768700476,244.61814437510662,1120.3311797963497,2025-08-19 00:35:00
2025-08-19 02:40:00,680.1025380031565,257.33204895084657,1133.8314201443034,2025-08-19 00:40:00
2025-08-19 02:45:00,696.0265817062085,276.6964492044807,1143.1697632389294,2025-08-19 00:45:00
2025-08-19 02:50:00,711.8836690253629,286.55434453201656,1168.1235352820318,2025-08-19 00:50:00
2025-08-19 02:55:00,727.6258067497467,300.365885115833,1167.5791533662618,2025-08-19 00:55:00
2025-08-19 03:00:00,743.2054501894759,297.4337510613369,1213.3578259225362,2025-08-19 01:00:00
2025-08-19 03:05:00,758.5757110513125,309.22126958406767,1220.9988156145232,2025-08-19 01:05:00
2025-08-19 03:10:00,773.6905609180463,351.61253420072694,1224.907569064189,2025-08-19 01:10:00
2025-08-19 03:15:00,788.5050296064484,353.0662356529117,1225.8270468186402,2025-08-19 01:15:00
2025-08-19 03:20:00,802.97539681265,368.14634388784805,1260.1877549675567,2025-08-19 01:20:00
2025-08-19 03:25:00,817.059376650119,385.02628671242513,1255.281618224233,2025-08-19 01:25:00
2025-08-19 03:30:00,830.7162935868982,418.4839940428036,1283.3142808597186,2025-08-19 01:30:00
2025-08-19 03:35:00,843.9072492567642,416.87862798930354,1309.4029709670542,2025-08-19 01:35:00
2025-08-19 03:40:00,856.5952790703459,440.8978139081747,1315.314804041023,2025-08-19 01:40:00
2025-08-19 03:45:00,868.7454979502447,445.7373240113468,1306.1935902261037,2025-08-19 01:45:00
2025-08-19 03:50:00,880.3252345056562,463.20499130943455,1315.8395464999405,2025-08-19 01:50:00
2025-08-19 03:55:00,891.304152946818,459.0350989389457,1352.7633612070356,2025-08-19 01:55:00
2025-08-19 04:00:00,901.6543623166376,464.8231301356524,1356.3119416213167,2025-08-19 02:00:00
2025-08-19 04:05:00,911.3505123223407,485.45409404577447,1355.5320223126744,2025-08-19 02:05:00
2025-08-19 04:10:00,920.3698757038392,490.1308355733477,1389.149135014187,2025-08-19 02:10:00
2025-08-19 04:15:00,928.6924166126963,517.2689658134574,1367.7352877549556,2025-08-19 02:15:00
2025-08-19 04:20:00,936.3008448456757,530.4953204025866,1394.225775651548,2025-08-19 02:20:00
2025-08-19 04:25:00,943.1806558146004,504.475726951741,1411.1322110286542,2025-08-19 02:25:00
2025-08-19 04:30:00,949.3201562456945,528.8153346595755,1382.0690203207332,2025-08-19 02:30:00
2025-08-19 04:35:00,954.7104755797552,521.3878131953276,1436.9913609516784,2025-08-19 02:35:00
2025-08-19 04:40:00,959.3455632429217,519.4906965301027,1423.0795683544932,2025-08-19 02:40:00
2025-08-19 04:45:00,963.2221720479779,521.9890172225772,1395.5147736859535,2025-08-19 02:45:00
2025-08-19 04:50:00,966.3398278932145,529.8925057627447,1405.4060638299597,2025-08-19 02:50:00
2025-08-19 04:55:00,968.7007862832811,520.1477874231553,1433.6591656070507,2025-08-19 02:55:00
2025-08-19 05:00:00,970.3099760085909,559.3587762825324,1428.5235907664908,2025-08-19 03:00:00
2025-08-19 05:05:00,971.1749305478666,558.947297373415,1429.0720244589286,2025-08-19 03:05:00
2025-08-19 05:10:00,971.3057077724993,547.2375250805877,1433.0451672651702,2025-08-19 03:10:00
2025-08-19 05:15:00,970.7147985824164,546.2335828998289,1431.1438145175125,2025-08-19 03:15:00
2025-08-19 05:20:00,969.4170252162212,532.0508092329503,1441.091405631242,2025-08-19 03:20:00
2025-08-19 05:25:00,967.4294299391925,531.4341532014778,1437.7740355085148,2025-08-19 03:25:00
2025-08-19 05:30:00,964.7711549554638,550.8387296847214,1421.2896664309824,2025-08-19 03:30:00
2025-08-19 05:35:00,961.4633143719111,527.1870443858768,1414.823016594748,2025-08-19 03:35:00
2025-08-19 05:40:00,957.5288590808188,521.7815696787643,1397.8128694808092,2025-08-19 03:40:00
2025-08-19 05:45:00,952.9924354642205,537.1646841368944,1412.6777002583765,2025-08-19 03:45:00
2025-08-19 05:50:00,947.8802388877148,515.6939899815973,1415.70034413313,2025-08-19 03:50:00
2025-08-19 05:55:00,942.219862861946,520.7828161397854,1379.8595972610485,2025-08-19 03:55:00
2025-08-19 06:00:00,936.0401448682148,493.88179884346096,1388.380915368106,2025-08-19 04:00:00
2025-08-19 06:05:00,929.3710097921823,475.68486349282864,1412.8952499207192,2025-08-19 04:05:00
2025-08-19 06:10:00,922.2433118824507,471.1625638585945,1391.3633852432586,2025-08-19 04:10:00
2025-08-19 06:15:00,914.6886762497215,457.2872633631318,1368.3233533221737,2025-08-19 04:15:00
2025-08-19 06:20:00,906.7393407152726,467.23292837790245,1354.240200468301,2025-08-19 04:20:00
2025-08-19 06:25:00,898.4279990402063,450.1290542840924,1388.248772391024,2025-08-19 04:25:00
2025-08-19 06:30:00,889.7876462833509,478.9273734973019,1325.6261191221624,2025-08-19 04:30:00
2025-08-19 06:35:00,880.8514272189748,454.5439501747197,1339.301474034236,2025-08-19 04:35:00
2025-08-19 06:40:00,871.6524885361897,442.3673795477913,1313.2888482000228,2025-08-19 04:40:00
2025-08-19 06:45:00,862.223835692798,429.3821558139403,1305.4223912755713,2025-08-19 04:45:00
2025-08-19 06:50:00,852.5981949889991,424.27951013122,1325.5108279317678,2025-08-19 04:50:00
2025-08-19 06:55:00,842.8078816381977,423.8710087058925,1310.7814595654984,2025-08-19 04:55:00
2025-08-19 07:00:00,832.884674329316,400.8129341498854,1261.2118228162162,2025-08-19 05:00:00
2025-08-19 07:05:00,822.8596969977907,391.80292554483884,1271.9068349347847,2025-08-19 05:05:00
2025-08-19 07:10:00,812.7633080800385,379.0086727011836,1285.5364642401912,2025-08-19 05:10:00
2025-08-19 07:15:00,802.6249977880934,345.63050395269556,1248.8869610105094,2025-08-19 05:15:00
2025-08-19 07:20:00,792.473293817759,336.52767418407484,1254.7690978695716,2025-08-19 05:20:00
2025-08-19 07:25:00,782.3356756321054,378.80763121904937,1228.7209032174885,2025-08-19 05:25:00
2025-08-19 07:30:00,772.2384976673778,347.1282170696399,1232.0141330590168,2025-08-19 05:30:00
2025-08-19 07:35:00,762.206921580064,316.7190316721261,1209.1755141480717,2025-08-19 05:35:00
2025-08-19 07:40:00,752.264857592671,298.5999690767025,1197.3650830496804,2025-08-19 05:40:00
2025-08-19 07:45:00,742.4349150707505,305.1972484576224,1220.4354015522908,2025-08-19 05:45:00
2025-08-19 07:50:00,732.7383621478689,295.7199854587012,1193.535559911235,2025-08-19 05:50:00
2025-08-19 07:55:00,723.1950944559402,294.68970793588716,1193.7332603123825,2025-08-19 05:55:00
2025-08-19 08:00:00,713.8236126655255,280.0014726092221,1164.649111368945,2025-08-19 06:00:00
2025-08-19 08:05:00,704.6410087127874,298.42050804085153,1167.2753145496224,2025-08-19 06:05:00
2025-08-19 08:10:00,695.6629604137195,264.2648227451509,1154.820294699423,2025-08-19 06:10:00
2025-08-19 08:15:00,686.9037341093128,262.4731004903349,1138.4539588503972,2025-08-19 06:15:00
2025-08-19 08:20:00,678.3761950759888,255.188308571841,1105.0981855683722,2025-08-19 06:20:00
2025-08-19 08:25:00,670.0918251620818,250.24796686740518,1115.6991812955089,2025-08-19 06:25:00
2025-08-19 08:30:00,662.0607472459697,215.60322029529797,1111.4702858961048,2025-08-19 06:30:00
2025-08-19 08:35:00,654.2917561241295,216.7204405892201,1128.7193326139984,2025-08-19 06:35:00
2025-08-19 08:40:00,646.7923551625997,218.53543498075757,1100.411928650913,2025-08-19 06:40:00
2025-08-19 08:45:00,639.5687982313465,217.01647320347695,1093.749027339813,2025-08-19 06:45:00
2025-08-19 08:50:00,632.6261364343328,197.86694635593423,1117.2746662694406,2025-08-19 06:50:00
2025-08-19 08:55:00,625.9682689296174,171.6381146127655,1046.867687901782,2025-08-19 06:55:00
2025-08-19 09:00:00,619.5979973454035,193.69617681050997,1070.7548160199763,2025-08-19 07:00:00
2025-08-19 09:05:00,613.5170831642846,182.37756585565248,1061.604228441181,2025-08-19 07:05:00
2025-08-19 09:10:00,607.7263074720787,157.32368902379065,1067.5855742568167,2025-08-19 07:10:00
2025-08-19 09:15:00,602.2255325231836,169.6689204933202,1068.9959199645898,2025-08-19 07:15:00
2025-08-19 09:20:00,597.0137644949815,177.15477817311674,1082.3257126148794,2025-08-19 07:20:00
2025-08-19 09:25:00,592.0892168997531,152.73149931310803,1044.22573317238,2025-08-19 07:25:00
2025-08-19 09:30:00,587.4493740923476,154.631644051789,1044.2201608483365,2025-08-19 07:30:00
2025-08-19 09:35:00,583.0910543275565,159.62553745875076,1034.6199082735247,2025-08-19 07:35:00
2025-08-19 09:40:00,579.0104719358101,141.9087073236377,1048.5379373898256,2025-08-19 07:40:00
2025-08-19 09:45:00,575.2032980365337,128.78177252171236,1047.2017587051876,2025-08-19 07:45:00
2025-08-19 09:50:00,571.6647194869483,134.95101486855833,1048.9572689457889,2025-08-19 07:50:00
2025-08-19 09:55:00,568.3894955435807,129.63626063761842,1043.0671855406924,2025-08-19 07:55:00
2025-08-19 10:00:00,565.3720119378563,125.80486959342737,1012.7973709059206,2025-08-19 08:00:00
2025-08-19 10:05:00,562.6063320528823,132.22236197652649,999.9994738749675,2025-08-19 08:05:00
2025-08-19 10:10:00,560.0862448735588,129.04088692088874,1011.3049311637384,2025-08-19 08:10:00
2025-08-19 10:15:00,557.8053095218925,136.97753071113445,1008.2079807179181,2025-08-19 08:15:00
2025-08-19 10:20:00,555.7568961382366,131.5989657262538,1032.2735803339656,2025-08-19 08:20:00
2025-08-19 10:25:00,553.9342230619234,117.06506304835183,1029.949962347916,2025-08-19 08:25:00
2025-08-19 10:30:00,552.3303900336098,115.13556732002947,1018.02381197743,2025-08-19 08:30:00
2025-08-19 10:35:00,550.9384076047288,99.42164851371263,1011.1336948142485,2025-08-19 08:35:00
2025-08-19 10:40:00,549.7512224859786,100.09349823793706,1009.0887509336214,2025-08-19 08:40:00
2025-08-19 10:45:00,548.7617391099658,111.4908546457942,1004.9735455001248,2025-08-19 08:45:00
2025-08-19 10:50:00,547.9628373066457,93.18859740362511,992.8774159021964,2025-08-19 08:50:00
2025-08-19 10:55:00,547.3473863013569,125.0064645560795,1004.8826111140442,2025-08-19 08:55:00
2025-08-19 11:00:00,546.9082551664021,119.19696918413514,1006.416815497131,2025-08-19 09:00:00
2025-08-19 11:05:00,546.638319918855,135.26302027911092,1016.8156766614184,2025-08-19 09:05:00
2025-08-19 11:10:00,546.5304674947776,92.82707011049011,991.1593254013832,2025-08-19 09:10:00
2025-08-19 11:15:00,546.5775968305763,135.82282835724206,1013.718398841991,2025-08-19 09:15:00
2025-08-19 11:20:00,546.7726174190548,101.03641334319025,1003.4436362412705,2025-08-19 09:20:00
2025-08-19 11:25:00,547.1084454772351,123.73219418809427,1019.4470316785334,2025-08-19 09:25:00
2025-08-19 11:30:00,547.5779982808414,87.13380112098827,1012.6280126065747,2025-08-19 09:30:00
2025-08-19 11:35:00,548.1741867862125,104.28626098272709,1013.8472386141306,2025-08-19 09:35:00
2025-08-19 11:40:00,548.8899070499698,96.06026966775876,998.5283019227697,2025-08-19 09:40:00
2025-08-19 11:45:00,549.7180307310601,115.49065938574867,994.258841707872,2025-08-19 09:45:00
2025-08-19 11:50:00,550.6513950740633,134.33974398576657,1006.7757483009348,2025-08-19 09:50:00
2025-08-19 11:55:00,551.6827927160017,117.61215536766946,1022.5883314135183,2025-08-19 09:55:00
2025-08-19 12:00:00,552.8049617072893,111.34180659080153,1003.2930309430175,2025-08-19 10:00:00
2025-08-19 12:05:00,554.0105760826013,107.27375931504969,1016.049474840859,2025-08-19 10:05:00
2025-08-19 12:10:00,555.2922373216962,134.9969193276666,1005.8043826968775,2025-08-19 10:10:00
2025-08-19 12:15:00,556.6424670612906,112.67383499295546,1001.7109299837159,2025-08-19 10:15:00
2025-08-19 12:20:00,558.0537013050516,115.2397143860304,1010.4752164055906,2025-08-19 10:20:00
2025-08-19 12:25:00,559.5182864915083,116.12817553960738,1010.4892243689523,2025-08-19 10:25:00
2025-08-19 12:30:00,561.0284776138898,112.06276577304004,1033.797937421899,2025-08-19 10:30:00
2025-08-19 12:35:00,562.5764386735335,114.5424163314833,1012.5602200097088,2025-08-19 10:35:00
2025-08-19 12:40:00,564.1542456415849,116.75191991335943,1015.9246346424135,2025-08-19 10:40:00
2025-08-19 12:45:00,565.7538921123711,114.98579204253136,1057.8299123171844,2025-08-19 10:45:00
2025-08-19 12:50:00,567.3672977591867,133.71074597885118,1018.7343600411759,2025-08-19 10:50:00
2025-08-19 12:55:00,568.9863197205506,125.4906197029063,1024.0463676089462,2025-08-19 10:55:00
2025-08-19 13:00:00,570.6027669597705,132.1246201116945,1007.0753189511487,2025-08-19 11:00:00
2025-08-19 13:05:00,572.2084175996365,139.3888860164055,1020.1095295179014,2025-08-19 11:05:00
2025-08-19 13:10:00,573.7950392505794,126.10294130379441,1050.7565903134814,2025-08-19 11:10:00
2025-08-19 13:15:00,575.3544122428106,146.26576855203743,1023.2250790472241,2025-08-19 11:15:00
2025-08-19 13:20:00,576.878355679688,139.80413183128977,1054.3830486372356,2025-08-19 11:20:00
2025-08-19 13:25:00,578.3587561636277,127.65227918468281,1070.635133579488,2025-08-19 11:25:00
2025-08-19 13:30:00,579.7875990337873,155.2992909010326,1059.4920824811315,2025-08-19 11:30:00
2025-08-19 13:35:00,581.1570018933186,130.85899682779657,1074.0867474179304,2025-08-19 11:35:00
2025-08-19 13:40:00,582.4592501883938,118.1384209584014,1040.5140361322096,2025-08-19 11:40:00
2025-08-19 13:45:00,583.6868345561459,151.45397508721143,1027.1150132736013,2025-08-19 11:45:00
2025-08-19 13:50:00,584.8324896460668,136.60414353224934,1045.3385768122039,2025-08-19 11:50:00
2025-08-19 13:55:00,585.889234049605,139.16127625547733,1059.9825161434026,2025-08-19 11:55:00
2025-08-19 14:00:00,586.8504110241034,149.44879106192087,1058.7084050094215,2025-08-19 12:00:00
2025-08-19 14:05:00,587.7097295949287,147.4950444170216,1071.6882634143346,2025-08-19 12:05:00
2025-08-19 14:10:00,588.4613056537721,150.3572937856181,1058.504675414372,2025-08-19 12:10:00
2025-08-19 14:15:00,589.0997026364864,122.92359277866885,1041.8306364945342,2025-08-19 12:15:00
2025-08-19 14:20:00,589.6199713669893,173.53487866155152,1050.5759972016544,2025-08-19 12:20:00
2025-08-19 14:25:00,590.0176886315708,150.80482488397766,1041.0714747811307,2025-08-19 12:25:00
2025-08-19 14:30:00,590.2889940460203,164.79531152075802,1071.068464466998,2025-08-19 12:30:00
2025-08-19 14:35:00,590.4306248447538,154.12424851060473,1062.1211225452896,2025-08-19 12:35:00
2025-08-19 14:40:00,590.439948038171,159.7503407451898,1061.2706332459827,2025-08-19 12:40:00
2025-08-19 14:45:00,590.3149897385473,143.02293148369677,1055.7862348295762,2025-08-19 12:45:00
2025-08-19 14:50:00,590.0544610170037,165.26324375390743,1044.0960312190496,2025-08-19 12:50:00
2025-08-19 14:55:00,589.657780121913,157.47952131096395,1059.0178601620037,2025-08-19 12:55:00
2025-08-19 15:00:00,589.1250905785365,137.39628401901342,1046.5006376937963,2025-08-19 13:00:00
2025-08-19 15:05:00,588.4572748946229,133.32735497304202,1060.2627854500015,2025-08-19 13:05:00
2025-08-19 15:10:00,587.6559635657529,174.3882890256586,1065.3061924709916,2025-08-19 13:10:00
2025-08-19 15:15:00,586.7235390967775,148.88090442138625,1062.3540297432944,2025-08-19 13:15:00
2025-08-19 15:20:00,585.6631348683164,140.0785263382628,1035.1675632879733,2025-08-19 13:20:00
2025-08-19 15:25:00,584.4786285743113,110.31479057964226,1041.8033163609057,2025-08-19 13:25:00
2025-08-19 15:30:00,583.1746301940244,134.7886131812763,1045.3543240089612,2025-08-19 13:30:00
2025-08-19 15:35:00,581.7564642488202,178.3832238498921,1036.6538268308748,2025-08-19 13:35:00
2025-08-19 15:40:00,580.230146496543,146.0603252662643,1044.3131724934144,2025-08-19 13:40:00
2025-08-19 15:45:00,578.6023548057609,145.51864154371023,1042.880894805439,2025-08-19 13:45:00
2025-08-19 15:50:00,576.8803945005413,150.44760256889754,1023.0025684256034,2025-08-19 13:50:00
2025-08-19 15:55:00,575.0721580678079,131.28817924996238,1046.9637760640987,2025-08-19 13:55:00
2025-08-19 16:00:00,573.1860794707387,151.84995156053867,1051.5302584354024,2025-08-19 14:00:00
2025-08-19 16:05:00,571.2310832639882,144.2466824417649,1030.3980149433883,2025-08-19 14:05:00
2025-08-19 16:10:00,569.2165286829647,115.28834253979944,1008.6445942199568,2025-08-19 14:10:00
